fecha	num.trees	max.depth	min.node.size	mtry	xval_folds	ganancia	iteracion
20220415 124830	603	15	116	41	5	10546000	1
20220415 130742	1822	5	254	19	5	11347000	2
20220415 140641	1001	28	168	36	5	9755000	3
20220415 143659	1155	26	424	17	5	11189000	4
20220415 162513	2266	30	213	22	5	10458000	5
20220415 162751	980	4	233	3	5	6558000	6
20220415 164533	493	18	2	23	5	10068000	7
20220415 172526	1333	9	302	30	5	11057000	8
20220415 181525	2175	13	314	14	5	11781000	9
20220415 203006	1614	22	55	49	5	8916000	10
20220415 204338	336	17	364	27	5	11020000	11
20220415 225236	2019	25	403	39	5	10144000	12
20220415 231809	753	7	78	46	5	10818000	13
20220415 232752	2453	1	466	33	5	4372000	14
20220415 232923	165	10	481	6	5	11953000	15
20220415 235442	1568	21	133	10	5	11308000	16
20220416 021544	1962	21	312	14	5	11434000	17
20220416 024107	2388	14	101	6	5	12171000	18
20220416 024501	334	30	1	6	5	10079000	19
20220416 024930	2499	1	354	6	5	0	20
20220416 025353	803	15	500	2	5	10954000	21
20220416 033205	2499	7	142	19	5	11395000	22
20220416 040259	1584	6	500	30	5	11064000	23
20220416 040939	609	11	1	8	5	11711000	24
20220416 042027	2500	11	275	2	5	10615000	25
20220416 042206	100	6	4	23	5	11043000	26
20220416 042341	100	13	127	10	5	11339000	27
20220416 121954	116	6	1	23	5	11382000	28
20220416 122132	100	13	138	10	5	11391000	29
20220416 131303	2500	16	207	14	5	11405000	30
20220416 132715	2500	24	427	2	5	11466000	31
20220416 132842	100	23	500	8	5	11571000	32
20220416 143158	2500	14	1	18	5	10849000	33
20220416 143352	102	9	291	14	5	11504000	34
20220416 143815	178	11	500	18	5	11864000	35
20220416 145314	2500	19	420	2	5	11353000	36
20220416 152942	2066	5	1	34	5	10899000	37
20220416 154906	1820	14	249	7	5	12019000	38
20220416 160351	996	10	500	13	5	11997000	39
20220416 164854	606	12	500	50	5	10753000	40
20220416 170312	1204	12	500	9	5	12363000	41
20220416 193254	2500	17	500	41	5	10794000	42
20220416 194730	2466	17	1	2	5	11368000	43
20220416 200241	2463	28	500	2	5	11354000	44
20220416 203237	2456	14	500	8	5	12675000	45
20220416 210402	2500	26	1	7	5	10417000	46
20220416 210904	100	21	500	31	5	10219000	47
20220416 233318	2485	13	500	7	5	12001000	48
20220417 000751	2320	14	500	11	5	12101000	49
20220417 002813	2500	15	475	5	5	12166000	50
20220417 010212	1000	12	181	29	5	11137000	51
20220417 011403	2500	14	495	2	5	10846000	52
20220417 014359	2476	17	481	8	5	12226000	53
20220417 021329	2500	15	438	8	5	12179000	54
20220417 021459	136	18	500	6	5	12036000	55
20220417 112758	100	18	500	6	5	1.2e+07	56
20220417 133021	2482	12	500	38	5	10953000	57
20220417 135831	2495	22	500	6	5	12212000	58
20220417 140009	103	14	500	8	5	11818000	59
20220417 140648	802	21	500	4	5	11521000	60
20220417 194211	2499	23	500	20	5	11552000	61
20220417 202756	2499	11	272	15	5	11820000	62
